 it |          δμ |              δocc orb |    δimp occ |       δGimp |         δG0 |          δΣ 
  1 | 2.82539e-03 |            1.34442e-02 | 1.34442e-02 | 2.92588e-01 | 2.70877e-01 | 1.61822e+00
  2 | 7.58472e-02 |            1.05670e-02 | 1.05670e-02 | 5.70849e-02 | 1.25958e-02 | 6.95313e-01
  3 | 1.54054e-03 |            5.39491e-04 | 5.39491e-04 | 2.46123e-02 | 5.45915e-03 | 6.52924e-01
  4 | 1.82347e-03 |            5.03046e-04 | 5.03046e-04 | 1.15017e-02 | 2.73691e-03 | 5.97781e-01
  5 | 6.96504e-04 |            1.80421e-03 | 1.80421e-03 | 5.34198e-03 | 1.35814e-03 | 4.38965e-01
  6 | 9.10159e-03 |            1.91713e-03 | 1.91713e-03 | 2.50333e-03 | 9.72014e-04 | 2.73629e-01
  7 | 0.00000e+00 |            1.29542e-03 | 1.29542e-03 | 1.21148e-03 | 3.05133e-04 | 1.52312e-01
  8 | 5.85237e-03 |            5.84040e-04 | 5.84040e-04 | 6.14620e-04 | 4.56159e-04 | 7.12788e-02
  9 | 8.50856e-03 |            4.64033e-04 | 4.64033e-04 | 6.52264e-04 | 6.77793e-04 | 7.12234e-02
 10 | 6.34900e-03 |            1.87000e-04 | 1.87000e-04 | 5.79356e-04 | 5.35056e-04 | 6.43342e-02
