 it |         mu | G(beta/2) per orbital |  orbital occs up+down |      impurity occ
  0 |   12.80000 |              -0.32494 |               1.00307 |           1.00307
  1 |   12.79717 |              -0.08968 |               0.98963 |           0.98963
  2 |   12.87302 |              -0.04961 |               1.00019 |           1.00019
  3 |   12.87456 |              -0.02686 |               0.99965 |           0.99965
  4 |   12.87639 |              -0.01445 |               1.00016 |           1.00016
  5 |   12.87569 |              -0.00820 |               1.00196 |           1.00196
  6 |   12.86659 |              -0.00546 |               1.00004 |           1.00004
  7 |   12.86659 |              -0.00374 |               0.99875 |           0.99875
  8 |   12.87244 |              -0.00317 |               0.99816 |           0.99816
  9 |   12.88095 |              -0.00284 |               0.99863 |           0.99863
 10 |   12.88730 |              -0.00277 |               0.99844 |           0.99844
